Date,Close,Volume
1997-02-10,12.827330589294434,1505264
1997-02-11,12.911028861999512,1308089
1997-02-12,12.911028861999512,0
1997-02-13,13.06798267364502,2148488
1997-02-14,12.911028861999512,2052305
1997-02-17,12.874419212341309,1224530
1997-02-18,12.895333290100098,1015933
1997-02-19,12.801182746887207,2167124
1997-02-20,12.900569915771484,2208001
1997-02-21,12.900569915771484,0
1997-02-24,12.607617378234863,1078452
1997-02-25,12.780247688293457,1506466
1997-02-26,12.686073303222656,1573193
1997-02-27,12.811639785766602,1414491
1997-02-28,12.806402206420898,1195074
1997-03-03,12.931963920593262,973252
1997-03-04,13.486478805541992,3679602
1997-03-05,13.57019329071045,4286156
1997-03-06,13.648650169372559,2330034
1997-03-07,13.842211723327637,2625796
1997-03-10,13.81082534790039,1420503
1997-03-11,13.748063087463379,1362793
1997-03-12,13.392322540283203,1914042
1997-03-13,13.387090682983398,1635111
1997-03-14,13.77943229675293,2347467
1997-03-17,13.4393949508667,1246171
1997-03-18,13.203980445861816,2370310
1997-03-19,13.256306648254395,1279234
1997-03-20,13.026113510131836,2714766
1997-03-21,13.235372543334961,1891199
1997-03-24,13.324308395385742,925160
1997-03-25,13.60156536102295,1247373
1997-03-26,14.208407402038574,2785100
1997-03-27,13.910233497619629,932374
1997-03-28,13.910233497619629,0
1997-03-31,13.910233497619629,0
1997-04-01,13.230154037475586,2940195
1997-04-02,12.9685697555542,2380530
1997-04-03,12.759315490722656,3264813
1997-04-04,12.958115577697754,2372715
1997-04-07,13.596343994140625,2287954
1997-04-08,13.40278434753418,1654949
1997-04-09,13.476022720336914,1651943
1997-04-10,13.76375675201416,2325224
1997-04-11,14.177034378051758,4835001
1997-04-14,14.218883514404297,3009928
1997-04-15,14.574616432189941,2889699
1997-04-16,14.574616432189941,0
1997-04-17,13.847453117370605,4526013
1997-04-18,13.6434326171875,1921256
1997-04-21,13.28245735168457,3018945
1997-04-22,13.381850242614746,2455072
1997-04-23,13.360933303833008,991887
1997-04-24,13.381850242614746,1793813
1997-04-25,13.235372543334961,428615
1997-04-28,13.340002059936523,884282
1997-04-29,13.381850242614746,1416896
1997-04-30,13.418479919433594,1567783
1997-05-01,13.418479919433594,0
1997-05-02,14.061927795410156,1224530
1997-05-05,14.354883193969727,2768268
1997-05-06,13.988690376281738,2636617
1997-05-07,13.91545295715332,1501657
1997-05-08,13.91545295715332,0
1997-05-09,14.067170143127441,2999708
1997-05-12,14.177034378051758,1665168
1997-05-13,13.91545295715332,1973555
1997-05-14,14.072403907775879,1431925
1997-05-15,14.02531623840332,994893
1997-05-16,13.925907135009766,1687411
1997-05-19,13.925907135009766,0
1997-05-20,13.789908409118652,1357383
1997-05-21,13.77943229675293,3660365
1997-05-22,13.77421760559082,2075149
1997-05-23,13.90499496459961,413587
1997-05-26,14.030538558959961,1818460
1997-05-27,14.239799499511719,2664270
1997-05-28,14.009622573852539,899311
1997-05-29,14.020081520080566,66726
1997-05-30,13.826523780822754,72137
1997-06-02,13.962538719177246,1216715
1997-06-03,14.067170143127441,876467
1997-06-04,14.020081520080566,1120532
1997-06-05,14.129950523376465,321010
1997-06-06,14.302579879760742,1926065
1997-06-09,14.061927795410156,1608661
1997-06-10,14.124710083007812,400361
1997-06-11,14.114251136779785,947402
1997-06-12,14.354883193969727,1595436
1997-06-13,14.37581729888916,1762554
1997-06-16,14.407206535339355,1662764
1997-06-17,14.333969116210938,1819061
1997-06-18,14.218883514404297,1213108
1997-06-19,14.255492210388184,938986
1997-06-20,14.286883354187012,1270818
1997-06-23,14.229340553283691,920952
1997-06-24,14.124710083007812,2148488
1997-06-25,14.76294231414795,3831691
1997-06-26,14.883264541625977,3767970
1997-06-27,14.789095878601074,1006315
1997-06-30,14.710616111755371,987078
1997-07-01,14.972200393676758,1342955
1997-07-02,15.244220733642578,2670281
1997-07-03,15.259912490844727,1922458
1997-07-04,15.170984268188477,834387
1997-07-07,15.275612831115723,141869
1997-07-08,15.265153884887695,1838298
1997-07-09,15.150069236755371,1714462
1997-07-10,15.144827842712402,1278032
1997-07-11,15.207610130310059,1383833
1997-07-14,15.579042434692383,2654651
1997-07-15,15.730738639831543,2849422
1997-07-16,16.039403915405273,2272324
1997-07-17,15.871997833251953,2296370
1997-07-18,15.694125175476074,1219120
1997-07-21,15.599955558776855,1261200
1997-07-22,15.390702247619629,2891502
1997-07-23,15.6470365524292,3146387
1997-07-24,15.38023567199707,2713564
1997-07-25,15.824911117553711,1657955
1997-07-28,16.243419647216797,2059519
1997-07-29,16.41605567932129,931773
1997-07-30,16.74040412902832,2287954
1997-07-31,15.992319107055664,5354990
1997-08-01,15.495328903198242,6248290
1997-08-04,15.333154678344727,2119633
1997-08-05,15.547647476196289,1953718
1997-08-06,15.537172317504883,937784
1997-08-07,15.55810546875,1767363
1997-08-08,15.322700500488281,1698832
1997-08-11,15.38023567199707,911334
1997-08-12,15.641802787780762,981067
1997-08-13,15.270391464233398,1713260
1997-08-14,14.972200393676758,1240761
1997-08-15,14.318273544311523,2660663
1997-08-18,14.307812690734863,2581312
1997-08-19,15.003589630126953,1951313
1997-08-20,14.982657432556152,408777
1997-08-21,15.165765762329102,957021
1997-08-22,14.553682327270508,2434633
1997-08-25,14.579835891723633,8416
1997-08-26,14.124710083007812,5825085
1997-08-27,14.239799499511719,5838310
1997-08-28,13.920687675476074,5328540
1997-08-29,13.81082534790039,1074845
1997-09-01,14.276426315307617,3553963
1997-09-02,14.501358985900879,4245278
1997-09-03,14.48044490814209,6720789
1997-09-04,14.543222427368164,2895109
1997-09-05,14.511833190917969,2566884
1997-09-08,14.742006301879883,3893008
1997-09-09,14.632161140441895,3521501
1997-09-10,14.260734558105469,15898489
1997-09-11,13.910233497619629,5411498
1997-09-12,13.319089889526367,7912257
1997-09-15,13.455084800720215,7046609
1997-09-16,13.669584274291992,7317124
1997-09-17,13.925907135009766,7413307
1997-09-18,13.899758338928223,4132263
1997-09-19,14.082860946655273,5713272
1997-09-22,14.600767135620117,5266021
1997-09-23,14.517056465148926,3582818
1997-09-24,15.087287902832031,7783612
1997-09-25,15.071595191955566,6538042
1997-09-26,15.024502754211426,3853333
1997-09-29,14.940803527832031,1339348
1997-09-30,15.113442420959473,5187872
1997-10-01,15.369784355163574,3414497
1997-10-02,15.165765762329102,4070947
1997-10-03,15.165765762329102,0
1997-10-06,15.076828956604004,3580413
1997-10-07,14.79954719543457,4209210
1997-10-08,14.302579879760742,6623404
1997-10-09,14.208407402038574,6447870
1997-10-10,14.129950523376465,4290965
1997-10-13,14.318273544311523,2892704
1997-10-14,14.051466941833496,3409688
1997-10-15,14.014841079711914,5278044
1997-10-16,14.161338806152344,4260908
1997-10-17,13.868362426757812,5174647
1997-10-20,13.826523780822754,3763161
1997-10-21,14.114251136779785,3483028
1997-10-22,13.873603820800781,5954932
1997-10-23,13.135985374450684,9546166
1997-10-24,13.428935050964355,5142185
1997-10-27,12.843029022216797,6212222
1997-10-28,11.927539825439453,14952855
1997-10-29,12.356512069702148,7128365
1997-10-30,11.911844253540039,9498075
1997-10-31,12.115863800048828,7919471
1997-11-03,12.523900032043457,5134972
1997-11-04,12.272796630859375,4741823
1997-11-05,12.293732643127441,3795623
1997-11-06,12.105406761169434,2581312
1997-11-07,11.718282699584961,6479130
1997-11-10,11.477632522583008,4674495
1997-11-11,11.645039558410645,7012945
1997-11-12,11.61365032196045,5635123
1997-11-13,11.943227767944336,5397070
1997-11-14,11.676434516906738,6777297
1997-11-17,12.288492202758789,5881592
1997-11-18,12.31466293334961,4165927
1997-11-19,12.393121719360352,3575604
1997-11-20,12.440208435058594,4240469
1997-11-21,12.513448715209961,4938999
1997-11-24,12.094930648803711,2908334
1997-11-25,12.330337524414062,871658
1997-11-26,12.973809242248535,1917649
1997-11-27,13.073201179504395,896906
1997-11-28,13.130743026733398,964234
1997-12-01,13.653892517089844,1763756
1997-12-02,13.476022720336914,1209501
1997-12-03,13.334784507751465,902918
1997-12-04,13.392322540283203,1235952
1997-12-05,13.392322540283203,923357
1997-12-08,13.392322540283203,759846
1997-12-09,13.266763687133789,434025
1997-12-10,13.099350929260254,367900
1997-12-11,12.853485107421875,978662
1997-12-12,12.769787788391113,617976
1997-12-15,12.92148494720459,694922
1997-12-16,13.16213321685791,989483
1997-12-17,13.130743026733398,1074845
1997-12-18,13.005203247070312,801926
1997-12-19,12.121101379394531,1685607
1997-12-22,12.445444107055664,946200
1997-12-23,12.743639945983887,703338
1997-12-24,12.743639945983887,0
1997-12-25,12.743639945983887,0
1997-12-26,12.743639945983887,0
1997-12-29,12.984267234802246,928166
1997-12-30,13.183065414428711,680495
1997-12-31,13.183065414428711,0
1998-01-01,13.183065414428711,0
1998-01-02,13.784671783447266,1213108
1998-01-05,14.093321800231934,1813050
1998-01-06,13.936388969421387,1173433
1998-01-07,13.91545295715332,1278032
1998-01-08,13.455084800720215,1187860
1998-01-09,13.099350929260254,1488432
1998-01-12,12.764551162719727,1150589
1998-01-13,12.691313743591309,1202288
1998-01-14,12.712247848510742,762250
1998-01-15,12.691313743591309,619178
1998-01-16,13.130743026733398,1210704
1998-01-19,13.078433990478516,1347764
1998-01-20,12.984267234802246,1048395
1998-01-21,12.775006294250488,985876
1998-01-22,12.628528594970703,1591829
1998-01-23,12.513448715209961,825971
1998-01-26,12.560532569885254,1088070
1998-01-27,12.544839859008789,1258795
1998-01-28,12.832552909851074,1938088
1998-01-29,13.235372543334961,1813050
1998-01-30,13.392322540283203,1434329
1998-02-02,13.559717178344727,1151791
1998-02-03,13.842211723327637,1905626
1998-02-04,13.690500259399414,2494747
1998-02-05,13.596343994140625,1581008
1998-02-06,13.632955551147461,854826
1998-02-09,13.465561866760254,1632707
1998-02-10,13.496956825256348,1118127
1998-02-11,13.554500579833984,1689214
1998-02-12,13.57019329071045,1266009
1998-02-13,13.53880500793457,1000303
1998-02-16,13.706195831298828,627594
1998-02-17,14.161338806152344,3485432
1998-02-18,14.177034378051758,2792915
1998-02-19,13.999146461486816,1269616
1998-02-20,14.046234130859375,822364
1998-02-23,14.197949409484863,1731294
1998-02-24,14.276426315307617,1286448
1998-02-25,14.574616432189941,2227839
1998-02-26,15.076828956604004,3015338
1998-02-27,15.469173431396484,3214918
1998-03-02,15.688887596130371,2451465
1998-03-03,15.934754371643066,3307494
1998-03-04,16.133556365966797,3902626
1998-03-05,16.248640060424805,3974764
1998-03-06,16.68809700012207,4531423
1998-03-09,17.33678436279297,3490242
1998-03-10,17.15367889404297,2263908
1998-03-11,17.158912658691406,5023159
1998-03-12,17.028133392333984,2506770
1998-03-13,16.845029830932617,1627897
1998-03-16,16.991504669189453,1339348
1998-03-17,17.483257293701172,1719271
1998-03-18,17.357698440551758,1712058
1998-03-19,17.357698440551758,1044788
1998-03-20,17.760513305664062,1952515
1998-03-23,17.995927810668945,1789004
1998-03-24,18.152856826782227,1976561
1998-03-25,18.215639114379883,2285549
1998-03-26,17.823301315307617,2083565
1998-03-27,17.870365142822266,1900817
1998-03-30,17.797122955322266,983471
1998-03-31,17.812820434570312,1601447
1998-04-01,17.912233352661133,1460779
1998-04-02,18.22610092163086,2834995
1998-04-03,19.13113021850586,3543142
1998-04-06,19.952468872070312,3182456
1998-04-07,19.711822509765625,2397362
1998-04-08,19.329931259155273,2660663
1998-04-09,19.832141876220703,3041788
1998-04-10,19.832141876220703,0
1998-04-13,19.832141876220703,0
1998-04-14,20.402359008789062,3332742
1998-04-15,20.025705337524414,1974156
1998-04-16,19.87923240661621,2043889
1998-04-17,19.680435180664062,1992191
1998-04-20,19.544410705566406,1673584
1998-04-21,19.251453399658203,2233851
1998-04-22,19.01080894470215,1443947
1998-04-23,18.93756675720215,2526007
1998-04-24,18.900959014892578,1964538
1998-04-27,18.38827133178711,2150893
1998-04-28,18.508596420288086,2096790
1998-04-29,18.42490005493164,1787802
1998-04-30,18.60800552368164,1754138
1998-05-01,18.60800552368164,0
1998-05-04,19.084043502807617,2625796
1998-05-05,18.670766830444336,2313202
1998-05-06,20.234943389892578,10640248
1998-05-07,20.925416946411133,12413623
1998-05-08,20.632591247558594,10000631
1998-05-11,20.87324333190918,5472814
1998-05-12,20.318662643432617,4264515
1998-05-13,19.87923240661621,6120848
1998-05-14,20.166946411132812,5231155
1998-05-15,20.036169052124023,3409688
1998-05-18,19.649038314819336,3487837
1998-05-19,20.088470458984375,4572301
1998-05-20,20.318662643432617,5980180
1998-05-21,20.318662643432617,0
1998-05-22,20.130338668823242,4737014
1998-05-25,20.67433738708496,4194782
1998-05-26,20.768468856811523,7348384
1998-05-27,20.402359008789062,8549469
1998-05-28,18.560916900634766,17710904
1998-05-29,18.60800552368164,6063138
1998-06-01,18.60800552368164,0
1998-06-02,18.466747283935547,2473106
1998-06-03,18.660310745239258,3921863
1998-06-04,18.430139541625977,2512781
1998-06-05,18.88526153564453,3100700
1998-06-08,19.052677154541016,2960634
1998-06-09,18.84341812133789,2682905
1998-06-10,18.963747024536133,2518793
1998-06-11,18.963747024536133,0
1998-06-12,18.08485984802246,3241969
1998-06-15,17.8023681640625,2200788
1998-06-16,17.57741355895996,3887598
1998-06-17,17.92268943786621,3079059
1998-06-18,17.535564422607422,3428324
1998-06-19,17.29491424560547,3707255
1998-06-22,17.23737144470215,2637819
1998-06-23,17.378631591796875,5981382
1998-06-24,17.948843002319336,4821776
1998-06-25,18.539981842041016,4771881
1998-06-26,18.414445877075195,2590329
1998-06-29,18.628915786743164,2450864
1998-06-30,18.362117767333984,2263908
1998-07-01,18.54522705078125,2167124
1998-07-02,18.686466217041016,3072446
1998-07-03,19.141611099243164,1585216
1998-07-06,18.895721435546875,1746323
1998-07-07,18.895721435546875,1853928
1998-07-08,19.042192459106445,2019242
1998-07-09,19.146825790405273,1928469
1998-07-10,18.665550231933594,1871361
1998-07-13,18.33072853088379,2848220
1998-07-14,18.43535804748535,2994899
1998-07-15,18.309812545776367,4317416
1998-07-16,18.194725036621094,3002714
1998-07-17,18.2365779876709,2850624
1998-07-20,17.943620681762695,2869260
1998-07-21,18.022079467773438,3669382
1998-07-22,18.440597534179688,5334551
1998-07-23,19.13636589050293,6611982
1998-07-24,19.282848358154297,5855743
1998-07-27,18.88526153564453,3398267
1998-07-28,19.01080894470215,2777886
1998-07-29,19.26190948486328,3921863
1998-07-30,19.282848358154297,5211918
1998-07-31,19.005592346191406,3853934
1998-08-03,18.613222122192383,2257295
1998-08-04,18.309812545776367,2749031
1998-08-05,18.074403762817383,3642331
1998-08-06,18.027318954467773,3585222
1998-08-07,18.88526153564453,4184563
1998-08-10,18.634157180786133,2934785
1998-08-11,18.205183029174805,3158410
1998-08-12,18.383052825927734,2990090
1998-08-13,18.550466537475586,3285853
1998-08-14,18.90618133544922,2637819
1998-08-17,18.644609451293945,1524501
1998-08-18,19.021278381347656,2018040
1998-08-19,19.13113021850586,2200187
1998-08-20,18.895721435546875,2287954
1998-08-21,18.294116973876953,3537732
1998-08-24,18.372573852539062,2275330
1998-08-25,18.88526153564453,2379929
1998-08-26,18.304576873779297,2411188
1998-08-27,17.33678436279297,3384440
1998-08-28,16.74040412902832,5857547
1998-08-31,16.656700134277344,2209204
1998-09-01,16.46835708618164,4500163
1998-09-02,17.26354217529297,3509478
1998-09-03,16.74040412902832,3611072
1998-09-04,16.876415252685547,2674489
1998-09-07,17.106590270996094,1320713
1998-09-08,16.83456802368164,3482427
1998-09-09,16.897329330444336,2795319
1998-09-10,16.20679473876953,2999107
1998-09-11,16.164949417114258,2512180
1998-09-14,16.426513671875,2234452
1998-09-15,16.096948623657227,1757745
1998-09-16,16.138792037963867,1514882
1998-09-17,15.275612831115723,3472808
1998-09-18,15.375001907348633,4166529
1998-09-21,14.851877212524414,3133763
1998-09-22,15.092527389526367,1776981
1998-09-23,15.547647476196289,2227238
1998-09-24,15.333154678344727,2229041
1998-09-25,15.259912490844727,1434329
1998-09-28,15.170984268188477,1665168
1998-09-29,15.03496265411377,1790807
1998-09-30,14.543222427368164,1555159
1998-10-01,13.345243453979492,2867456
1998-10-02,12.241426467895508,6558481
1998-10-05,12.502991676330566,2881283
1998-10-06,12.827330589294434,3284049
1998-10-07,12.199557304382324,3936290
1998-10-08,10.881266593933105,5252195
1998-10-09,11.42532730102539,3353181
1998-10-12,13.235372543334961,3115902
1998-10-13,13.130743026733398,3767968
1998-10-14,13.324308395385742,2904521
1998-10-15,13.203980445861816,2945629
1998-10-16,13.721891403198242,3257810
1998-10-19,13.863144874572754,2182710
1998-10-20,14.70016098022461,3706281
1998-10-21,14.360119819641113,2301010
1998-10-22,13.894535064697266,1916314
1998-10-23,14.009622573852539,2011930
1998-10-26,13.863144874572754,1068662
1998-10-27,13.753280639648438,1447539
1998-10-28,13.381850242614746,1045998
1998-10-29,13.272000312805176,1530061
1998-10-30,13.653892517089844,2053511
1998-11-02,14.093321800231934,1016704
1998-11-03,13.6434326171875,1109146
1998-11-04,14.218883514404297,894332
1998-11-05,14.407206535339355,754494
1998-11-06,14.537989616394043,479700
1998-11-09,14.145639419555664,283766
1998-11-10,13.496956825256348,161371
1998-11-11,14.43859577178955,247426
1998-11-12,14.166555404663086,178323
1998-11-13,13.653892517089844,15267739
1998-11-16,14.742006301879883,15464068
1998-11-17,14.574616432189941,17057620
1998-11-18,14.689703941345215,9398042
1998-11-19,15.437783241271973,12756526
1998-11-20,16.138792037963867,11003100
1998-11-23,16.138792037963867,6322878
1998-11-24,16.478837966918945,8139525
1998-11-25,16.008010864257812,7493375
1998-11-26,16.70900535583496,5238406
1998-11-27,16.845029830932617,6658570
1998-11-30,16.588685989379883,6685524
1998-12-01,16.588685989379883,7059201
1998-12-02,15.495328903198242,9967571
1998-12-03,15.422090530395508,8656123
1998-12-04,15.348851203918457,6790950
1998-12-07,15.43256664276123,4405598
1998-12-08,15.43256664276123,4434327
1998-12-09,15.9556884765625,4454159
1998-12-10,15.903386116027832,5527729
1998-12-11,15.903386116027832,5444397
1998-12-14,15.563347816467285,5601644
1998-12-15,15.662732124328613,7561634
1998-12-16,15.798759460449219,7215311
1998-12-17,15.809208869934082,9129481
1998-12-18,15.809208869934082,13327254
1998-12-21,16.264339447021484,8284320
1998-12-22,16.175405502319336,6524322
1998-12-23,16.510225296020508,6381271
1998-12-24,16.510225296020508,0
1998-12-25,16.510225296020508,0
1998-12-28,17.404783248901367,7013054
1998-12-29,17.268760681152344,3648585
1998-12-30,17.106590270996094,2972183
1998-12-31,17.106590270996094,0
1999-01-01,17.106590270996094,0
1999-01-04,17.905437469482422,4805616
1999-01-05,17.75810432434082,4254356
1999-01-06,18.93065643310547,4965739
1999-01-07,18.68304443359375,6149097
1999-01-08,18.959300994873047,4124191
1999-01-11,18.785364151000977,3085808
1999-01-12,18.621660232543945,4133764
1999-01-13,17.65987777709961,6606635
1999-01-14,17.65987777709961,5419259
1999-01-15,18.437490463256836,6019200
1999-01-18,18.672815322875977,2519091
1999-01-19,18.417020797729492,3014293
1999-01-20,18.928606033325195,3300447
1999-01-21,18.82219696044922,3198789
1999-01-22,18.82219696044922,3283912
1999-01-25,18.048683166503906,2731161
1999-01-26,18.18169403076172,2276848
1999-01-27,18.417020797729492,2840602
1999-01-28,18.498872756958008,3120186
1999-01-29,18.814016342163086,3102542
1999-02-01,18.852888107299805,3494678
1999-02-02,18.621660232543945,2318303
1999-02-03,18.468183517456055,2385394
1999-02-04,18.089611053466797,2188790
1999-02-05,18.02821922302246,3377184
1999-02-08,17.65169334411621,2153254
1999-02-09,16.94365882873535,3391888
1999-02-10,16.94365882873535,3484544
1999-02-11,17.08690643310547,2116434
1999-02-12,17.08690643310547,2653745
1999-02-15,17.39385223388672,1893090
1999-02-16,17.373390197753906,1748433
1999-02-17,17.221961975097656,1947117
1999-02-18,17.567794799804688,2105290
1999-02-19,17.39385223388672,2156025
1999-02-22,17.7008056640625,2351937
1999-02-23,18.314708709716797,3424907
1999-02-24,18.744436264038086,4655203
1999-02-25,17.803125381469727,4542943
1999-02-26,17.803125381469727,3461269
1999-03-01,17.0255126953125,2508258
1999-03-02,17.0255126953125,3394086
1999-03-03,16.342039108276367,4186903
1999-03-04,16.585554122924805,3907936
1999-03-05,17.148296356201172,3203806
1999-03-08,16.923198699951172,1694109
1999-03-09,16.88227081298828,1716923
1999-03-10,16.37068748474121,2791578
1999-03-11,16.45049476623535,2381407
1999-03-12,16.45049476623535,4896737
1999-03-15,17.342697143554688,2808093
1999-03-16,17.539142608642578,2468606
1999-03-17,17.252655029296875,2772835
1999-03-18,17.3201847076416,2039411
1999-03-19,17.516633987426758,20039374
1999-03-22,17.16876220703125,3065215
1999-03-23,16.534391403198242,2569918
1999-03-24,16.012577056884766,4567364
1999-03-25,16.319530487060547,4668516
1999-03-26,16.37068748474121,3658289
1999-03-29,16.57122802734375,1713463
1999-03-30,16.325666427612305,2026093
1999-03-31,16.48323631286621,2161933
1999-04-01,16.728797912597656,2642130
1999-04-02,16.728797912597656,0
1999-04-05,16.728797912597656,0
1999-04-06,17.273120880126953,3676175
1999-04-07,17.076669692993164,3311638
1999-04-08,17.076669692993164,4672331
1999-04-09,17.391809463500977,5295169
1999-04-12,18.16327667236328,3511024
1999-04-13,18.16327667236328,6236618
1999-04-14,18.468183517456055,4617524
1999-04-15,18.468183517456055,4639393
1999-04-16,18.468183517456055,4607132
1999-04-19,18.611427307128906,5028248
1999-04-20,18.785364151000977,3300181
1999-04-21,18.76490020751953,2266788
1999-04-22,19.102540969848633,3182541
1999-04-23,19.102540969848633,2556624
1999-04-26,19.32559585571289,3110590
1999-04-27,19.32559585571289,4047186
1999-04-28,19.532278060913086,4689565
1999-04-29,19.23555564880371,3266083
1999-04-30,18.938838958740234,2178276
1999-05-03,19.11277961730957,1436194
1999-05-04,19.030925750732422,2787979
1999-05-05,19.19463539123535,2652374
1999-05-06,18.80582618713379,5447711
1999-05-07,19.041160583496094,6931947
1999-05-10,18.70555877685547,3993529
1999-05-11,18.56231689453125,2635741
1999-05-12,18.621660232543945,3095812
1999-05-13,18.621660232543945,0
1999-05-14,18.447717666625977,2289099
1999-05-17,18.189878463745117,3145794
1999-05-18,17.713085174560547,3553195
1999-05-19,18.858646392822266,2732818
1999-05-20,18.458839416503906,1615154
1999-05-21,18.444028854370117,1896448
1999-05-24,18.444028854370117,0
1999-05-25,18.3192195892334,1922385
1999-05-26,18.025182723999023,1761725
1999-05-27,18.03999137878418,2411417
1999-05-28,17.610563278198242,3083928
1999-05-31,17.57883644104004,1126248
1999-06-01,17.591527938842773,2352420
1999-06-02,17.30171775817871,2232933
1999-06-03,17.30171775817871,0
1999-06-04,17.576719284057617,2778200
1999-06-07,17.72691535949707,2652270
1999-06-08,17.89614486694336,3515056
1999-06-09,17.57883644104004,2867547
1999-06-10,17.69095230102539,2911661
1999-06-11,17.324993133544922,3073452
1999-06-14,17.83056640625,2704257
1999-06-15,17.874990463256836,3581186
1999-06-16,18.018835067749023,2646754
1999-06-17,18.044221878051758,2426417
1999-06-18,18.190181732177734,16150560
1999-06-21,17.984989166259766,3283282
1999-06-22,18.3382625579834,1913860
1999-06-23,18.245182037353516,2123051
1999-06-24,18.14999008178711,2370673
1999-06-25,18.014604568481445,2194875
1999-06-28,18.124608993530273,1774201
1999-06-29,18.126718521118164,1759654
1999-06-30,17.987106323242188,2001274
1999-07-01,17.85384178161621,5078270
1999-07-02,18.37421989440918,2105201
1999-07-05,18.107685089111328,2439395
1999-07-06,18.511720657348633,2799594
1999-07-07,18.848072052001953,2180206
1999-07-08,18.80999183654785,2016573
1999-07-09,18.75287437438965,2610261
1999-07-12,18.75287437438965,1842176
1999-07-13,18.647104263305664,1619536
1999-07-14,18.547683715820312,2610548
1999-07-15,18.583642959594727,2263626
1999-07-16,18.583642959594727,2243406
1999-07-19,18.63652992248535,1446187
1999-07-20,18.53075408935547,2930177
1999-07-21,17.913068771362305,3621534
1999-07-22,17.663455963134766,4154003
1999-07-23,17.38845443725586,4357502
1999-07-26,16.9886474609375,4777487
1999-07-27,16.74960708618164,3024142
1999-07-28,16.631145477294922,3341609
1999-07-29,16.92306900024414,10833502
1999-07-30,15.653840065002441,12628105
1999-08-02,15.061532020568848,8792293
1999-08-03,14.915567398071289,6281901
1999-08-04,15.040376663208008,4276307
1999-08-05,14.998065948486328,5679245
1999-08-06,14.69556713104248,3836494
1999-08-09,14.807684898376465,3132230
1999-08-10,14.953645706176758,3513898
1999-08-11,14.680761337280273,2094477
1999-08-12,14.765376091003418,2647123
1999-08-13,14.955761909484863,2813097
1999-08-16,15.31325912475586,2631450
1999-08-17,15.452877044677734,2661153
1999-08-18,15.590375900268555,3000951
1999-08-19,15.497302055358887,3078409
1999-08-20,15.12710952758789,3364085
1999-08-23,15.019221305847168,1646313
1999-08-24,15.270950317382812,2362409
1999-08-25,15.40633487701416,2699944
1999-08-26,15.501526832580566,2696433
1999-08-27,15.617873191833496,2930748
1999-08-30,15.603070259094238,1174626
1999-08-31,15.545955657958984,2800206
1999-09-01,15.029800415039062,2223893
1999-09-02,15.1863374710083,2563745
1999-09-03,14.951533317565918,2258214
